央视频道,#genre#
CCTV-1综合,http://223.10.115.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1综合,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1综合,http://113.25.70.59:8891/udp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://183.141.43.219:8888/udp/233.50.200.130:5140$1920x1080
CCTV-1综合,http://222.70.23.103:6666/rtp/239.45.3.145:5140$1920x1080
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV-1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
