央视频道,#genre#
CCTV-1综合,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1综合,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1综合,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1综合,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1综合,http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1综合,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1综合,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1综合,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1综合,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1综合,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-1综合,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-1综合,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1综合,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1综合,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV-1综合,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=40u1wu$1920x1080
CCTV-1综合,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1综合,http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080
CCTV-1综合,http://211.90.83.70:8002/rtp/226.0.2.18:8056$1920x1080
CCTV-1综合,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1综合,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1综合,http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080
CCTV-1综合,http://49.83.246.192:7000/rtp/239.49.1.1:6000$1920x1080
CCTV-1综合,http://114.220.240.64:4022/rtp/239.49.1.1:6000$1920x1080
CCTV-1综合,http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080
CCTV-1综合,http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080
CCTV-1综合,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-1综合,http://211.90.83.70:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-1综合,http://211.90.83.70:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-1综合,http://119.98.99.124:5555/rtp/239.69.1.105:10268$1920x1080
CCTV-1综合,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-1综合,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-1综合,http://180.113.67.53:8787/rtp/239.49.8.134:6000$1920x1080
CCTV-1综合,http://49.83.246.192:7000/rtp/239.49.8.134:6000$1920x1080
CCTV-1综合,http://114.220.240.64:4022/rtp/239.49.8.134:6000$1920x1080
CCTV-1综合,http://180.113.67.53:8787/rtp/239.49.1.10:6000$1920x1080
CCTV-1综合,http://49.83.246.192:7000/rtp/239.49.1.10:6000$1920x1080
CCTV-1综合,http://114.220.240.64:4022/rtp/239.49.1.10:6000$1920x1080
CCTV-1综合,http://183.66.51.205:4022/rtp/235.254.198.59:1512$1920x1080
CCTV-1综合,http://183.66.51.205:4022/rtp/235.254.198.6:1300$1920x1080
CCTV-1综合,http://36.49.51.252:30007/rtp/239.37.0.007:5540$1920x1080
CCTV-1综合,http://36.49.51.252:30007/rtp/239.37.0.025:5540$1920x1080
CCTV-1综合,http://115.58.217.95:4000/rtp/225.1.4.78:1107$1920x1080
CCTV-1综合,http://115.58.217.95:4000/rtp/225.1.4.10:1039$1920x1080
CCTV-1综合,http://112.226.139.185:9999/rtp/239.253.254.234:8000$1920x1080
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-1综合,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-1综合,http://223.247.166.255:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-1综合,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-1综合,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV-1综合,http://123.113.106.229:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-1综合,http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080
CCTV-1综合,http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080
CCTV-1综合,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8
CCTV-1综合,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-1综合,http://111.225.95.129:33333/hls/10/index.m3u8
CCTV-1综合,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-1综合,http://211.90.83.70:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-1综合,http://119.98.99.124:5555/rtp/239.69.1.154:10560$1920x1080
CCTV-1综合,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-1综合,http://180.113.67.53:8787/rtp/239.49.1.11:6000$1920x1080
CCTV-1综合,http://49.83.246.192:7000/rtp/239.49.1.11:6000$1920x1080
CCTV-1综合,http://114.220.240.64:4022/rtp/239.49.1.11:6000$1920x1080
CCTV-1综合,http://183.66.51.205:4022/rtp/235.254.198.7:1304$1920x1080
