📺央视频道,#genre#
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1综合,http://101.66.199.191:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV-1综合,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-1综合,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-1综合,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-1综合,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV-1综合,http://101.66.199.24:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-1综合,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-1综合,http://101.66.199.24:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-1综合,http://112.122.12.61:9003/hls/12/index.m3u8
CCTV-1综合,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV-1综合,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-1综合,http://101.66.199.191:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-1综合,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV-1综合,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv13
