央视频道,#genre#
CCTV-1综合,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1综合,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://123.118.228.16:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-1综合,http://60.223.72.8:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1综合,http://183.188.229.4:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1综合,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1综合,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1综合,http://211.158.153.199:8004/udp/225.0.4.74:7980$1920x1080
CCTV-1综合,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1综合,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1综合,http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://116.21.125.104:7777/rtp/239.77.0.86:5146$1920x1080
CCTV-1综合,http://114.230.190.227:8600/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://115.230.189.89:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1综合,http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080
CCTV-1综合,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1综合,http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080
CCTV-1综合,http://115.230.189.122:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1综合,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-1综合,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-1综合,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1综合,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1综合,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1综合,http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080
CCTV-1综合,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://119.163.57.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
