央视频道,#genre#
CCTV-1综合,http://60.223.72.17:8003/rtp/226.0.2.153:9136$1920x1080
CCTV-1综合,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1综合,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1综合,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
CCTV-1综合,http://171.117.3.37:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1综合,http://175.9.193.128:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1综合,http://60.223.72.17:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1综合,http://183.184.202.47:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1综合,http://183.30.199.99:8886/rtp/239.77.0.86:5146$1920x1080
CCTV-1综合,http://116.21.87.83:8889/rtp/239.77.0.86:5146$1920x1080
CCTV-1综合,http://58.215.3.254:8686/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1综合,http://183.141.216.3:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1综合,http://171.213.203.64:8088/rtp/239.93.0.184:5140$1920x1080
CCTV-1综合,http://111.194.239.45:6060/rtp/239.3.1.129:8008$1920x1080
CCTV-1综合,http://115.239.104.249:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1综合,http://121.233.190.83:8600/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://112.66.225.119:554/rtp/239.253.64.120:5140$1920x1080
CCTV-1综合,http://183.0.203.77:4022/rtp/239.77.0.86:5146$1920x1080
CCTV-1综合,http://121.237.155.224:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://115.207.183.14:8881/rtp/233.50.201.222:5140$1920x1080
CCTV-1综合,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1综合,http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1综合,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV-1综合,http://27.18.7.3:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1综合,http://118.78.220.187:8686/rtp/226.0.2.153:9136$1920x1080
CCTV-1综合,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
CCTV-1综合,http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1综合,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://119.163.57.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1综合,http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1综合,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
